event_id,ticker,event_date,announcement_type,firm_size_log,firm_size_source,sector,sector_source,alpha,beta,CAR_short,CAR_long,sector_binary,log_assets,leverage_ratio,rd_intensity,prior_ai_disclosure_count
0001193125-25-155007:d91487dex991.htm,XRX,2025-07-02,M&A,19.7743662898664,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0024708588614794,1.363146688671271,-0.0422400228935818,-0.2403123138941001,Non-Technology,22.90639148990313,0.8477574938021185,,0
0001213900-26-069795:ea029521601ex99-1.htm,MYSE,2026-06-18,partnership,16.21017032944153,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0037469329018966,2.119100514575712,0.2243775065084736,-0.1103679177929065,Technology,15.413889747505635,0.2181993123978895,150.68493150684932,5
0001493152-26-008435:ex99-1.htm,KAPA,2026-03-02,M&A,15.695581225714482,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.000544491119983,2.4427946880430405,0.093386657901983,-0.0196696184377865,Non-Technology,15.693447723433382,0.15168195718654434,,1
0001185185-25-000690:mitiex99-1.htm,MITI,2025-06-25,R&D,13.638323397569293,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.007699400238126,0.467415256548748,0.0791055466343694,-0.7460959092582475,Technology,12.15259802641433,117.84167079847668,0.31070588235294117,0
0001213900-25-059641:ea024758501ex99-1_richtech.htm,RR,2025-06-30,M&A,19.576008130432616,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0195024542905945,2.184099870549053,-0.0786619635208831,-0.5558829247486183,Non-Technology,18.49140944135477,0.012839027662607496,0.3712857539572341,1
0001493152-26-029886:ex99-1.htm,MAMO,2026-06-24,M&A,17.564397313980145,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0065381629965584,1.2277085045192198,-0.0137973540363469,0.2086923097762571,Non-Technology,17.60617118703216,0.4879681672032476,0.04945042845471599,0
0001493152-26-025539:ex99-2.htm,NXXT,2026-05-28,R&D,17.63500108220886,Direct gap-fill (yfinance),Utilities,Direct gap-fill (yfinance),-0.0105414039390784,1.9242979749078308,-0.1455901151415942,-0.3995095239367289,Non-Technology,16.322107676137584,2.797914953027078,,0
0001493152-25-016923:ex99-1.htm,AIXC,2025-10-03,M&A,16.41013207942688,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0037964665921746,0.2820436367185762,-0.0602578604221823,-0.4696469800840506,Technology,17.5875899765209,0.09516379941055934,0.0484070099539268,0
0001493152-25-000996:ex99-2.htm,RDZN,2025-01-06,R&D,18.392764527128453,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0076021944855669,1.6997953806433974,-0.208662826654603,-0.3840273490148603,Technology,17.281309271291377,1.952265279587126,0.10749691846634221,1
0001193125-25-261623:d10924dex991.htm,VRT,2025-11-03,M&A,25.255882413136547,Index reference (Step 2),Industrials,GICS (S&P 500),0.0030860556184779,1.984654364487372,-0.0119353716121852,-0.2317924374131182,Non-Technology,23.104320092548754,0.6756099590432958,,0
0001493152-24-008481:ex99-1.htm,SLNH,2024-03-01,partnership,19.07535616602245,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0047974828123699,1.746036490396992,0.1983983950732237,-0.4134867451708641,Non-Technology,18.329398441348452,0.4154104036110259,0.0567739485426754,0
0001493152-26-011228:ex99-1.htm,LFMD,2026-03-18,R&D,18.94699854187448,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0071540736597663,2.6011886744301043,0.0073895409142312,0.1680460158556636,Non-Technology,18.06986458945435,0.6711241838829919,0.001918823461664995,0
0001193125-25-133841:d92964dex991.htm,QMCO,2025-06-03,R&D,19.853249497817043,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.029318711668016,0.9822687854981212,-0.1940052943096945,-1.1159972099489923,Technology,18.861525865827872,2.0576826553068814,0.08352667591134762,0
0001493152-25-028635:ex99-1.htm,AITX,2025-12-22,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0027991380559107,1.3223918353130104,0.0026891019752433,-0.0772087807786067,Non-Technology,16.08057061133773,6.056523545213136,2.268313712824732,29
0001493152-26-013791:ex99-1.htm,ODYS,2026-03-31,R&D,18.07537373944617,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0039214261177905,0.2357260397837262,0.0410333650920391,-0.5390709360261805,Technology,17.019922280221653,0.14114686903940588,11.518018018018019,2
0001477932-26-003412:class_ex991.htm,KIDZ,2026-05-22,M&A,13.95871959575175,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.0211674852960531,4.343519659522784,-0.0689653780738104,-1.1266369901851094,Non-Technology,16.3288282642069,0.7020615557230616,0.027997026182689455,0
0001641172-25-005161:ex99-1.htm,TONX,2025-04-17,M&A,18.942216204133548,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0038700693838471,1.72479309381673,0.0592785510010036,0.6427407816466149,Technology,16.72612057810143,0.20835148083623695,0.1699003670686943,1
0000950103-25-000267:dp223210_ex9901.htm,PAYX,2025-01-07,M&A,24.45035547533973,Index reference (Step 2),Industrials,GICS (S&P 500),0.0010663508462433,0.5299009337684651,0.0125010950183067,0.0339875365543561,Non-Technology,23.079837095294213,0.6280614323476745,,0
0001493152-25-008518:ex99-1.htm,BFRG,2025-02-27,partnership,16.146743067139944,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0008423200881367,2.8274550998323704,-0.205613363151935,-0.1760910594551346,Non-Technology,15.529638161103446,0.10592723480365933,34.204076923076926,2
0000796343-24-000057:adbeex991q124.htm,ADBE,2024-03-14,R&D,25.32380509013821,Index reference (Step 2),Information Technology,GICS (S&P 500),0.0005047827600824,1.5550080004887283,-0.08903921265779,-0.1657777808254283,Technology,24.081938386193567,0.4622795728844214,,0
0001213900-26-067086:ea029426701ex99-1.htm,DAIC,2026-06-10,M&A,16.80980800264346,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0181638077636559,1.313480316601503,-0.0117346889032119,0.2413665278670934,Technology,15.866412569018717,1.52637631478997,50.0495333224169,0
0001104659-26-077069:tm2618647d1_ex99-1.htm,EXLS,2026-06-24,M&A,22.368828277372472,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0022498386664556,0.6074786430439499,-0.0281731279894257,0.3254576986756314,Technology,21.239901947093493,0.5354248651408781,,0
0001213900-26-074608:ea029682101ex99-1.htm,DAIC,2026-07-02,partnership,16.80980800264346,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0152353536961893,0.989675168010278,0.1032526765658713,-0.5725562840157925,Technology,15.866412569018717,1.52637631478997,50.0495333224169,1
0001213900-26-027230:ea028107901ex99-1.htm,FRMM,2026-03-13,M&A,18.03743217084888,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0102773132707766,6.048335320522203,0.0116682238567436,0.6444442085331125,Technology,19.540065777435743,0.2183468985984192,0.06465419276004276,1
0001493152-25-001297:ex99-1.htm,AITX,2025-01-08,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0051103990493764,0.1620895273708615,-0.0361301036073348,-0.1275430608030137,Non-Technology,16.097619232715996,5.799029795705314,1.3862581664841136,20
0001213900-24-056375:ea020859001ex99-1_highwire.htm,HWNI,2024-06-27,R&D,15.064105997218054,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0025224164999183,-0.7153425150294406,-0.1477845369212045,-0.2581649296895906,Technology,16.376295409743232,1.2295447990240054,0.003133454389705059,0
0001062993-25-017286:exhibit99-1.htm,AITX,2025-12-11,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0041929308974913,1.018888805405732,0.0941661335275717,0.0490801120227144,Non-Technology,16.08057061133773,6.056523545213136,2.268313712824732,26
0001849820-25-000063:a2025-0304_seatrepidacqu.htm,KITT,2025-03-05,M&A,15.602274905652562,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0035261889571016,5.169871640005814,0.3244203211736883,0.4067386193553562,Non-Technology,16.937218306206194,1.899155158629103,0.01494745657795437,0
0001213900-24-098746:ea022143701ex99-2_quantum.htm,QUBT,2024-11-15,R&D,21.32584999689072,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0020025263538319,1.880545663417629,0.2736931571720998,2.5584621789201147,Technology,18.156845397974866,0.1420127587553704,21.093247588424436,0
0001193125-25-218437:tipt-ex10_1.htm,TIPT,2025-09-26,M&A,20.3103973594034,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0014973555210602,0.6361558149948033,-0.0255799322246382,-0.0833971024343233,Non-Technology,22.53937509578011,0.8823388569610526,,0
0001104659-25-108849:tm2530708d1_ex99-1.htm,STAI,2025-11-10,R&D,10.635542897411057,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.010445595928147,1.1148469265204022,-0.0320772568919421,-0.4343596459047397,Non-Technology,15.453794008618866,9.019202623695964,7.787039190524009,1
0001193125-26-286757:d102657dex22.htm,KFY,2026-06-29,M&A,22.154534787417653,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0001004421390495,0.5030174183629983,-0.0124088423987722,0.1678855334245751,Non-Technology,22.12562447387683,0.5131581666492815,,0
0001493152-24-042589:ex99-1.htm,AITX,2024-10-28,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0049295321883923,0.6702802033500983,-0.037220401748775,-0.1665512362291675,Non-Technology,16.03637483605011,5.934229213789427,0.9631500762485286,14
0001104659-24-049691:tm249625d4_ex99-1.htm,BTAI,2024-04-22,R&D,17.03234846769331,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0023992702934119,0.4280371708805239,-0.0927885848714489,-0.6233314754963388,Non-Technology,18.22616109197472,1.8790131554972487,,0
0001655759-25-000103:ehadatarelease61325.htm,ARVN,2025-06-13,R&D,20.065688899288865,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0056728407166699,1.2079603315258678,0.0270173244795002,0.1472097206029092,Non-Technology,20.72436523238971,0.3406253121566277,0.4809322033898305,0
0001493152-26-027818:form8-k.htm,BNAI,2026-06-09,R&D,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0424703033870783,2.70800692078815,-0.0338321076250234,-1.8045657493695613,Technology,16.607319139684837,0.5535460855503317,0.2583044932940917,8
0000200406-25-000201:a2025q3exhibit991.htm,JNJ,2025-10-14,R&D,27.14939413780145,Index reference (Step 2),Health Care,GICS (S&P 500),0.0005367808938477,0.1195347444834887,0.0104025235971755,0.0689285219058946,Non-Technology,25.985002203231446,0.5888463612978176,0.032829858943952066,0
