accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001477932-23-006610:igen_ex991.htm,IGEN NETWORKS CORP  (IGEN)  (CIK 0001393540),2023-09-05,"EX-99.1 2 igen_ex991.htm PRESS RELEASE igen_ex991.htm EXHIBIT 99.1 IGEN and Prolog announce Industry’s First AI Program for the Next Generation of Commercial Fleet Solutions Lake Elsinore, CA – June 19, 2023 – IGEN Networks Corporation (OTC: IGEN), a leading innovator of asset management and supply-chain solutions with its exclusive technology partner Prolog, announces the development of the industry’s first Artificial Intelligence (AI) based commercial fleet solutions. IGEN and Prolog (Companies) have chosen four categories of software algorithms, the manufacture and development of low-cost AI video cameras, and finally the financing of these initiatives through the recently announced reverse-split of IGEN issued and outstanding shares. The four categories of patent-protected software alg...",,
0001213900-26-030830:ea028225401ex99-1.htm,"Elvictor Group, Inc.  (ELVG)  (CIK 0001741489)",2026-03-18,"EX-99.1 2 ea028225401ex99-1.htm PRESS RELEASE, DATED MARCH 17, 2026 Exhibit 99.1 FOR IMMEDIATE RELEASE Elvictor Group Announces Approval of Reverse Stock Split ATTIKI, Greece–March 18, 2026. Elvictor Group Inc. (OTC: ELVG) (“Elvictor” or the “Company”), a leader in maritime recruitment and crew management, today announced that its Board of Directors and stockholders holding a majority of the Company’s voting power have approved a reverse stock split of the Company’s common stock at a ratio of 1-for-500. The reverse stock split was approved by written consent of stockholders representing approximately 90.3% of the Company’s voting power and will be affected without a stockholder meeting. Upon effectiveness, every 500 of shares issued and outstanding common stock will be combined into one sh...",,
0001493152-26-033073:ex99-1.htm,"WRAP TECHNOLOGIES, INC.  (WRAP)  (CIK 0001702924)",2026-07-13,"EX-99.1 5 ex99-1.htm EX-99.1 Exhibit 99.1 WRAP Launches WrapShield: An Autonomous Defense & Public Safety Platform, Beginning with Advanced Thermal Polarimetric Sensing for Counter-UAS and Expanding Across AI-Enabled Security Responses WRAP anchors the platform with a strategic investment in Frenel Imaging Ltd., securing WRAP exclusive U.S. and NATO commercialization rights to TPiCore® thermal-polarimetric sensing and establishing the detection layer for WrapShield and potential future responses across every domain MIAMI, July 07, 2026 (GLOBE NEWSWIRE) — Wrap Technologies, Inc. (Nasdaq: WRAP) (“Wrap” or, the “Company”), a global public safety technology company, today launched WrapShield, an autonomous defense and public safety platform designed to detect threats earlier, orchestrate the r...",,
0001628280-25-044062:wtmexhibit21.htm,WHITE MOUNTAINS INSURANCE GROUP LTD  (WTM)  (CIK 0000776867),2025-10-03,"EX-2.1 2 wtmexhibit21.htm EX-2.1 wtmexhibit21 Execution Version CONFIDENTIAL SECURITIES PURCHASE AGREEMENT by and among MIRAMAR INTERMEDIATE, LLC, as Purchaser MIRAMAR BLOCKER HOLDCO, LP, as Blocker Purchaser MIRAMAR HOLDCO, LLC, as Purchaser Parent MIRAMAR DEBT MERGER SUB, LLC, as Merger Sub WM PIERCE HOLDINGS, INC., as Blocker, WHITE MOUNTAINS INVESTMENTS (LUXEMBOURG) S.À R.L., as Blocker Seller and the Sellers’ Representative, PM HOLDINGS LLC, as Company Seller and BAMBOO IDE8 INSURANCE SERVICES, LLC, as the Company Dated as of October 2, 2025 Exhibit 2.1 i TABLE OF CONTENTS Page ARTICLE I Purchase and Sale; Closing 4 SECTION 1.01. Purchase and Sale ........................................................................................4 SECTION 1.02. Closing ..............................",,
0001185185-25-000690:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2025-06-25,"EX-99.1 2 mitiex99-1.htm EXHIBIT 99.1 Exhibit 99.1 Mitesco Advances on Robo-Agent A.I. Project for Sales Automation, Follow-up-Boss Integration, Major Agencies Engaged in Test Bed For Immediate Release Vero Beach, Florida – June 18, 2025 – Mitesco, Inc. (OTC:MITI, www.mitescoinc.com ) today announced that its software development project known as Robo-Agent is well underway with a beta test team from major residential real estate players engaging to advance the effort. It also announces that it intends to rollout the initial version as an add-on to a popular existing CRM platform, Follow-up-Boss TM . “While Robo-Agent is ultimately intended for broader business-to-consumer (B2C) applications, our initial implementation targets the residential real estate market,” said Mack Leath , CEO of M...",,
0001493152-24-047624:form8-k.htm,Connexa Sports Technologies Inc.  (YYAI)  (CIK 0001674440),2024-11-25,"false 0001674440 0001674440 2024-11-19 2024-11-19 iso4217:USD xbrli:shares iso4217:USD xbrli:shares UNITED STATES SECURITIES AND EXCHANGE COMMISSION WASHINGTON, D.C. 20549 FORM 8-K CURRENT REPORT Pursuant to Section 13 OR 15(d) of The Securities Exchange Act of 1934 November 19, 2024 Date of Report (Date of earliest event reported) CONNEXA SPORTS TECHNOLOGIES INC. (Exact name of registrant as specified in its charter) Delaware 1-41423 61-1789640 (State or other jurisdiction (Commission (IRS Employer of incorporation) File Number) Identification No.) 2709 N. Rolling Road , Suite 138 Windsor Mill Baltimore , MD 21244 (Address of principal executive offices) (443) 407-7564 (Registrant’s telephone number, including area code) N/A (Former name or former address, if changed since last report.) C...",,
0001493152-26-025728:ex99-1.htm,QUANTUM X LABS INC.  (QXL)  (CIK 0000797542),2026-05-29,"EX-99.1 2 ex99-1.htm EX-99.1 Exhibit 99.1 Quantum X Labs Launches 50+ Physical Qubits Neutral-Atom Quantum Computer, Targets Thousands Qubit Milestone by End of H1 2027 The Logical Qubit Pathway Strategy Intends to Integrate the Company’s’ Error Correction Transformer to Reach Modular Infrastructure Tel Aviv, Israel, May 28, 2026, (GLOBE NEWSWIRE) — Quantum X Labs Inc. (Nasdaq: QXL) (“Quantum X” or the “Company”), an advanced technologies company, today announces the launch of its 50+ qubit neutral-atom quantum computing platform, featuring a proprietary atom cooling technology. The new platform leverages advanced laser cooling technology combined with dynamically reconfigurable optical tweezer arrays. This architecture enables rapid, high-fidelity loading of large-scale qubit registers, e...",,
0001647639-26-000036:upst991prq1202631026.htm,"Upstart Holdings, Inc.  (UPST)  (CIK 0001647639)",2026-03-10,"EX-99.1 2 upst991prq1202631026.htm EX-99.1 Document Exhibit 99.1 Upstart to Apply for National Bank Charter Approval Would Allow Upstart to Offer Better Rates to Borrowers by Reducing Operational, Regulatory, and Financial Complexity San Mateo, Calif., March 10, 2026 – Upstart Holdings, Inc. (NASDAQ: UPST), the leading artificial intelligence (AI) lending marketplace, today announced its plan to submit an application to the Office of the Comptroller of the Currency (OCC) and the Federal Deposit Insurance Corporation (FDIC) to establish an insured national bank, Upstart Bank, N.A. Upstart Holdings, Inc. will also apply to the Federal Reserve for approval to become a bank holding company. Subject to regulatory approval, the charter will allow Upstart to reduce operational, regulatory, and fi...",,
0001213900-24-110619:ea022543501ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-12-19,"EX-99.1 2 ea022543501ex99-1_faraday.htm PRESS RELEASE, DATED DECEMBER 19, 2024 Exhibit 99.1 Faraday Future to Give FX Business Update and Show First FX Prototype Mules in Las Vegas, NV from January 5-7 · The arrival of the first FX mules in the U.S. the end of December will kick off the product development and U.S. regulatory testing phase. Los Angeles, CA (Dec. 19, 2024) -- Faraday Future Intelligent Electric Inc. (Nasdaq: FFIE) (“FF”, “Faraday Future”, or the “Company”), a California-based global shared intelligent electric mobility ecosystem company, today announced that its first Faraday X (FX) prototype mules will arrive in Los Angeles at the end of this month. The first two FX mules will begin their product development and testing in the U.S. shortly thereafter at FF’s manufacturing ...",,
0001493152-23-030441:ex99-1.htm,"Clearday, Inc.  (CLRD)  (CIK 0000895665)",2023-08-29,"EX-99.1 3 ex99-1.htm Exhibit 99.1 Viveon Health Acquisition Corp. and Clearday, Inc. Announce Amendment to their Definitive Merger Agreement Norcross GA and San Antonio, TX (Aug. 29, 2023) (GLOBE NEWSWIRE) —Viveon Health Acquisition Corp. (NYSE American: VHAQ) (“Viveon”), a special purpose acquisition company, and Clearday, Inc. (CLRD) (“Clearday”), an innovative longevity technology company using an integrated platform of robotic companion care and AI-driven technology to serve the senior adult care sector, announced today that they have amended the terms of their previously announced Merger Agreement, dated as of April 5, 2023 (the “Merger Agreement”). Pursuant to the terms of the Merger Agreement, a business combination between Viveon and Clearday will be effected through the merger of ...",,
0001753539-24-000013:exhibit991-blackskyq42023e.htm,"BlackSky Technology Inc.  (BKSY, BKSY-WT)  (CIK 0001753539)",2024-02-28,"EX-99.1 3 exhibit991-blackskyq42023e.htm EX-99.1 Document BLACKSKY REPORTS FOURTH QUARTER AND FULL YEAR 2023 RESULTS Record Q4 and Full Year Revenue, up 83% and 45% Over Prior Year Respectively Won Over $265 Million in New Multi-Year Contracts and Renewal Agreements in 2023 Quarterly Net Loss of $3.8 million with Positive Adjusted EBITDA of $9.3 million in Q4 HERNDON, VA – February 28, 2024 – BlackSky Technology Inc. (“BlackSky” or the “Company”) (NYSE: BKSY) announced results for the fourth quarter and full year ended December 31, 2023. Fourth Quarter Financial Highlights: • Revenue of $35.5 million, up 83% from the prior year quarter • Imagery & software analytical services revenue grew 18% over the prior year quarter • Cost of sales, as a percent of revenue, related to imagery & softwar...",,
0000950170-25-102108:mrin-ex99_1.htm,MARIN SOFTWARE INC  (MRINQ)  (CIK 0001389002),2025-08-04,"EX-99.1 2 mrin-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 CONFIRMATION VERSION IN THE UNITED STATES BANKRUPTCY COURT FOR THE DISTRICT OF DELAWARE In re: MARIN SOFTWARE INCORPORATED, 1 Debtor. Chapter 11 Case No. 25-11263 (LSS) FIRST AMENDED COMBINED DISCLOSURE STATEMENT AND PLAN OF REORGANIZATION OF MARIN SOFTWARE INCORPORATED UNDER CHAPTER 11 OF THE BANKRUPTCY CODE James E. O’Neill (DE Bar No. 4042) Debra I. Grassgreeen (admitted pro hac vice) Jason Rosell (admitted pro hac vice ) 919 North Market Street, 17th Floor P.O. Box 8750 Wilmington, Delaware 19899-8705 Tel: 302-652-4100 Email: joneill@pszjlaw.com dgrassgreen@pszjlaw.com jrosell@pszjlaw.com Counsel to the Debtor Dated: July 30, 2025 1 The last four digits of the Debtor’s federal tax identification number are 7180. The Debtor’s addres...",,
0001388658-24-000156:irtcbasil-voyagerpartner.htm,"iRhythm Technologies, Inc.  (IRTC)  (CIK 0001388658)",2024-09-04,"EX-99.1 2 irtcbasil-voyagerpartner.htm EX-99.1 irtcbasil-voyagerpartner Exhibit 99.1 iRhythm Technologies Enters License Agreement with BioIntelliSense for Multiparameter Sensor Technology to be Used in Ambulatory Cardiac Monitoring iRhythm granted exclusive license to BioIntelliSense’s patented pulse oximetry, accelerometry and trending non-invasive blood pressure technologies for use within ambulatory cardiac monitoring (ACM) market SAN FRANCISCO, SEPTEMBER 4, 2024 (GLOBE NEWSWIRE) -- iRhythm Technologies, Inc. (NASDAQ:IRTC), a leading digital health care company focused on creating trusted solutions that detect, predict, and prevent disease, announced today that the company has signed an exclusive license agreement with BioIntelliSense, Inc., a continuous health monitoring and clinical ...",,
0001437749-23-000958:ex_463506.htm,"ASENSUS SURGICAL, INC.  (TRXDW)  (CIK 0000876378)",2023-01-12,"EX-99.1 2 ex_463506.htm EXHIBIT 99.1 ex_463506.htm Exhibit 99.1 Asensus Surgical Provides Preliminary 2022 Year-End Corporate Update RESEARCH TRIANGLE PARK, N.C.--(GLOBE NEWSWIRE)--Jan. 9, 2023-- Asensus Surgical, Inc. (NYSE American: ASXC), a medical device company that is digitizing the interface between the surgeon and the patient to pioneer a new era of Performance-Guided Surgery™, today provided a preliminary 2022 year-end corporate update. Fourth Quarter Highlights ● Over 690 procedures were performed globally during the quarter, representing growth of over 23% compared to the fourth quarter 2021 ● Five Senhance® Surgical Programs were initiated during the quarter, including two in Germany, two in Japan, and one in the CIS region ● Fourth quarter unaudited revenue is expected to be a...",,
0001493152-23-029524:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2023-08-21,"EX-99.1 2 ex99-1.htm Exhibit 99.1 IR-MED Chairman & Interim CEO Issues Letter to Shareholders Rosh Pina, Israel, August 21, 2023 (GLOBE NEWSWIRE) — IR-MED Inc., (“IR-MED” or the “Company”) (OTCQB:IRME), developer of a noninvasive AI-driven infrared spectrographic analysis technology platform to address significant healthcare needs, today issued the following update to shareholders from its Chairman & Interim Chief Executive Officer. Dear Shareholders, On behalf of the Board and entire the team at IR MED, we thank you for being a long term shareholder of our company. Your trust in our ability to execute on a multi-billion opportunity is appreciated and it is our hope that you will be well-rewarded. As you may well be aware, we plan to uplist our common stock to a major exchange in the U.S.,...",,
0000950170-24-066567:ntap-ex99_1.htm,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",2024-05-30,"EX-99.1 2 ntap-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 NetApp Reports Fourth Quarter and Fiscal Year 2024 Results Net revenues of $1.67 billion for the fourth quarter; Net revenues of $6.27 billion for fiscal year 2024 • Record all-flash array annualized revenue run rate 1 of $3.6 billion, an increase of 17% year-over-year • Record fiscal year GAAP consolidated gross margins of 71%; record non-GAAP consolidated gross margins 2 of 72% • Fiscal year GAAP operating margins of 19%; record non-GAAP operating margins 2 of 27% • Fiscal year GAAP net income per share 3 of $4.63; record non-GAAP net income per share 2 of $6.46 • NetApp announced an increase in its quarterly dividend to $0.52 cents per share and a new share repurchase authorization of an additional $1 billion SAN JOSE, Calif.—May 30...",,
0001477932-26-000074:triunity_ex102.htm,TriUnity Business Services Ltd  (TYBB)  (CIK 0002025878),2026-01-07,"EX-10.2 6 triunity_ex102.htm SECURED PROMISSORY NOTE AND SECURITY AGREEMENT triunity_ex102.htm EXHIBIT 10.2 SECURITY AGREEMENT This SECURITY AGREEMENT (this “ Agreement ”), dated as of September 10, 2025, is entered into by and between GRIDCORE INFRASTRUCTURE, LLC, a Colorado limited liability company (“ Grantor ”), and KYMA BATTERIES LLC, a Delaware limited liability company (“ Secured Party ”). RECITALS WHEREAS , reference is made to that certain Master Supply and Services Agreement entered into by and between Grantor and Secured Party, dated as of even date herewith (as it may be amended, restated, supplemented or otherwise modified from time to time, the “ Supply Agreement ”), pursuant to which Secured Party has agreed to supply certain Equipment and Services for the development of a 2...",,
0001437749-26-020863:ex_977541.htm,"TaoWeave, Inc.  (TWAV)  (CIK 0000746210)",2026-06-17,"EX-99.1 2 ex_977541.htm EXHIBIT 99.1 ex_977541.htm Exhibit 99.1 TAOWEAVE ISSUES SHAREHOLDER LETTER DENVER, CO - (BUSINESS WIRE) June 17, 2026 - TaoWeave, Inc. (Nasdaq: TWAV) today announced it issued a letter to TaoWeave’s shareholders from its President and CEO, Peter Holst. To our shareholders, This letter is about TaoWeave's evolution from a company that invested in the Bittensor ecosystem to one that is building within it. Over the past year, we moved from studying decentralized AI infrastructure as investors to identifying what we believe is a compelling commercial application of it. That work culminated in our investment in Manako Labs and our North American commercialization partnership for its AI-powered computer vision platform. I want to explain how we got here, why we made this ...",,
0001185185-24-000851:ex_718723.htm,"IGC Pharma, Inc.  (IGC)  (CIK 0001326205)",2024-08-27,"EX-99.1 2 ex_718723.htm EXHIBIT 99.1 ex_718723.htm Exhibit 99.1 IGC Announces Results of its 2024 Annual Stockholders Meeting POTOMAC, MD. (Business Wire) August 26, 2024 / IGC Pharma, Inc. (“IGC” or the “Company”) (NYSE American: IGC) announces that during its Annual Meeting of Stockholders scheduled for and convened on August 23, 2023 (the “Annual Meeting”), all proposals as disclosed on the Definitive Proxy Statement on Schedule 14A filed with the SEC on July 8, 2024, were passed by the requisite vote of the stockholders. Only stockholders of record on the record date of June 28, 2024, were entitled to and requested to vote at the Annual Meeting. At the Annual Meeting, all of the following proposals were approved by the requisite vote of the stockholders: (i) the election of Mr. Richard...",,
0001883085-25-000157:projectprism_closingpr.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2025-07-28,"EX-99.1 4 projectprism_closingpr.htm EX-99.1 projectprism_closingpr Pagaya Closes Upsized $500 Million 8.875% Senior Unsecured Notes Offering, Signaling Strong Investor Confidence ● 5x oversubscribed transaction reflects robust investor interest in Pagaya as one of the first fintechs to access the senior notes market ● Refinancing transaction materially lowers cost of capital, enhances capital efficiency, while maintaining generally flat net leverage NEW YORK – July 28, 2025 – Pagaya Technologies Ltd. NASDAQ PGY (“Pagayaˮ or the “Companyˮ), a global technology company delivering AI-driven product solutions for the financial ecosystem, today announced the successful closing of its upsized offering of $500 million of 8.875% senior unsecured notes due 2030 (the “notesˮ). Net proceeds from ...",,
0001493152-25-016923:ex99-1.htm,"Qualigen Therapeutics, Inc.  (QLGN)  (CIK 0001460702)",2025-10-03,"EX-99.1 2 ex99-1.htm EX-99.1 Exhibit 99.1 Qualigen Therapeutics Announces Successful Closing of $41 Million PIPE Financing Led by Faraday Future, Accelerating New Business Transformation into Crypto Carlsbad, CA – September 29, 2025 – Qualigen Therapeutics, Inc. (NASDAQ: QLGN) (“Qualigen” or “the Company”) today announced the successful closing of a $41 million private investment in public equity (PIPE) financing led by Faraday Future Intelligent Electric Inc. (NASDAQ: FFAI) (“FF”), along with its Founder and Global Co-CEO YT Jia, President Jerry Wang, SIGN Foundation – a blockchain technology company backed by Binance Labs, Sequoia Capital (US, India, China), IDG, and Circle, and other leading investors. FF has invested $30 million in QLGN common and preferred stock, representing approxim...",,
0000072971-24-000004:ex993-wellsfargo4q23pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2024-01-12,"EX-99.3 4 ex993-wellsfargo4q23pres.htm EXHIBIT 99.3 ex993-wellsfargo4q23pres © 2024 Wells Fargo Bank, N.A. All rights reserved. 4Q23 Financial Results January 12, 2024 Exhibit 99.3 24Q23 Financial Results • Provided products to help customers avoid overdraft fees and meet short-term cash needs: – Over 3.2 million Clear Access BankingSM accounts, our checking account with no overdraft fees – Originated over 350,000 new Flex Loan accounts; a digital only, small dollar, short-term credit product • Banking Inclusion Initiative: Introduced HOPE Inside Centers in 15 markets now supporting 57 retail branches that provide financial education workshops and free one-on-one coaching • Refurbished over 550 branches for our customers and employees • Exceeded our $150 million Special Purpose Credit Prog...",,
0001213900-26-048884:ea028818001ex99-1.htm,"Merlin, Inc.  (MRLN)  (CIK 0002028707)",2026-04-29,"EX-99.1 5 ea028818001ex99-1.htm PRESS RELEASE, DATED APRIL 29, 2026 Exhibit 99.1 Merlin, Inc. Announces $80 Million PIPE Investment to Accelerate Program Execution and Unlock New Growth Opportunities BOSTON — April 29, 2026 (BUSINESS WIRE) — Merlin, Inc. (Nasdaq: MRLN) (“Merlin” or the “Company”), a leading developer of assured, autonomous flight technology, today announced that it has entered into a securities purchase agreement with an existing fundamental institutional shareholder to raise $80 million of equity capital via a private investment in public equity (“PIPE”). The Company currently has approximately $107 million in cash and cash equivalents and, with this financing, expects total cash resources of $183 million, reinforcing balance sheet strength and providing substantial finan...",,
