RQ,method,statistic,p_value,n,CAAR,eta_squared,r_squared,adj_r_squared,mean_diff,dataset_version
RQ1,Wilcoxon signed-rank (non-parametric fallback),40845.0,0.0025541231877557156,442,0.00401814726454793,,,,,primary_excl_BSAI_holdout_RKTO
RQ2,Kruskal-Wallis (non-parametric fallback),1.3001594884919996,0.5220041482740092,442,,0.0034199506593634303,,,,primary_excl_BSAI_holdout_RKTO
RQ3,multiple regression with interaction,0.860164447377923,0.5078500792393517,441,,,0.0097901529411899,-0.0015915694387964585,,primary_excl_BSAI_holdout_RKTO
RQ4,independent-samples t-test,0.14808786432811918,0.8823414203360461,441,,,,,0.003590745312164496,primary_excl_BSAI_holdout_RKTO
RQ1,Wilcoxon signed-rank (non-parametric fallback),41386.0,0.0024255108666968303,445,-0.052970521874041554,,,,,baseline_full_445
RQ2,Kruskal-Wallis (non-parametric fallback),1.0805678051497125,0.5825828321273758,445,,0.0030753751646899253,,,,baseline_full_445
RQ3,multiple regression with interaction,0.4310407915768971,0.8269837211616189,444,,,0.004896463653058847,-0.006463165757294442,,baseline_full_445
RQ4,independent-samples t-test,0.955362176876284,0.3399167835613065,444,,,,,0.11622184266883291,baseline_full_445
